Date,BULL,STHD,Total,BULLprop,STHDprop,Notes
2/3/2021,3,0,3,1,0,net recon day
2/17/2021,1,2,3,0.333,0.667,
2/25/2021,0,2,2,0,1,
3/1/2021,0,0,0,NA,NA,no catch
3/17/2021,0,1,1,0,1,
3/25/2021,0,2,2,0,1,
4/1/2021,0,2,2,0,1,1 HOR STHD
4/8/2021,0,6,6,0,1,2 HOR STHD
4/14/2021,0,4,4,0,1,
4/28/2021,2,1,3,0.667,0.333,
5/6/2021,0,0,0,NA,NA,no catch
5/12/2021,0,0,0,NA,NA,no catch
6/8/2021,7,0,7,1,0,does not include 1 sthd kelt since not fresh fish
6/17/2021,5,0,5,1,0,hook & line
